time,value,ema,is_anomaly
2022-06-20T11:06:24Z,39,,False
2022-06-20T11:06:25Z,34,,False
2022-06-20T11:06:26Z,37,,False
2022-06-20T11:06:27Z,33,,False
2022-06-20T11:06:28Z,41,36.8,False
2022-06-20T11:06:29Z,36,36.2,False
2022-06-20T11:06:30Z,40,37.4,False
2022-06-20T11:06:31Z,47,39.4,False
2022-06-20T11:06:32Z,42,41.2,False
2022-06-20T11:06:33Z,30,39.0,False
2022-06-20T11:06:34Z,41,40.0,False
2022-06-20T11:06:35Z,35,39.0,False
2022-06-20T11:06:36Z,36,36.8,False
2022-06-20T11:06:37Z,31,34.6,False
2022-06-20T11:06:38Z,38,36.2,False
2022-06-20T11:06:39Z,30,34.0,False
2022-06-20T11:06:40Z,40,35.0,False
2022-06-20T11:06:41Z,36,35.0,False
2022-06-20T11:06:42Z,28,34.4,False
2022-06-20T11:06:43Z,45,35.8,False
2022-06-20T11:06:44Z,38,37.4,False
2022-06-20T11:06:45Z,34,36.2,False
2022-06-20T11:06:46Z,32,35.4,False
2022-06-20T11:06:47Z,28,35.4,False
2022-06-20T11:06:48Z,44,35.2,False
2022-06-20T11:06:49Z,34,34.4,False
2022-06-20T11:06:50Z,40,35.6,False
2022-06-20T11:06:51Z,39,37.0,False
2022-06-20T11:06:52Z,48,41.0,False
2022-06-20T11:06:53Z,40,40.2,False
2022-06-20T11:06:54Z,30,39.4,False
2022-06-20T11:06:55Z,39,39.2,False
2022-06-20T11:06:56Z,45,40.4,False
2022-06-20T11:06:57Z,46,40.0,False
2022-06-20T11:06:58Z,38,39.6,False
2022-06-20T11:06:59Z,31,39.8,False
2022-06-20T11:07:00Z,36,39.2,False
2022-06-20T11:07:01Z,42,38.6,False
2022-06-20T11:07:02Z,38,37.0,False
2022-06-20T11:07:03Z,28,35.0,False
2022-06-20T11:07:04Z,47,38.2,False
2022-06-20T11:07:05Z,37,38.4,False
2022-06-20T11:07:06Z,32,36.4,False
2022-06-20T11:07:07Z,39,36.6,False
2022-06-20T11:07:08Z,34,37.8,False
2022-06-20T11:07:09Z,44,37.2,False
2022-06-20T11:07:10Z,48,39.4,False
2022-06-20T11:07:11Z,41,41.2,False
2022-06-20T11:07:12Z,30,39.4,False
2022-06-20T11:07:13Z,33,39.2,False
2022-06-20T11:07:14Z,42,38.8,False
2022-06-20T11:07:15Z,35,36.2,False
2022-06-20T11:07:16Z,34,34.8,False
2022-06-20T11:07:17Z,33,35.4,False
2022-06-20T11:07:18Z,36,36.0,False
2022-06-20T11:07:19Z,34,34.4,False
2022-06-20T11:07:20Z,38,35.0,False
2022-06-20T11:07:21Z,39,36.0,False
2022-06-20T11:07:22Z,33,36.0,False
2022-06-20T11:07:23Z,42,37.2,False
2022-06-20T11:07:24Z,44,39.2,False
2022-06-20T11:07:25Z,34,38.4,False
2022-06-20T11:07:26Z,48,40.2,False
2022-06-20T11:07:27Z,33,40.2,False
2022-06-20T11:07:28Z,43,40.4,False
2022-06-20T11:07:29Z,43,40.2,False
2022-06-20T11:07:30Z,34,40.2,False
2022-06-20T11:07:31Z,36,37.8,False
