time,value,ema,is_anomaly
2022-06-20T03:25:23Z,27,,False
2022-06-20T03:25:24Z,20,,False
2022-06-20T03:25:25Z,25,,False
2022-06-20T03:25:26Z,20,,False
2022-06-20T03:25:27Z,26,,False
2022-06-20T03:25:28Z,30,,False
2022-06-20T03:25:29Z,29,,False
2022-06-20T03:25:30Z,27,,False
2022-06-20T03:25:31Z,25,,False
2022-06-20T03:25:32Z,24,,False
2022-06-20T03:25:33Z,21,,False
2022-06-20T03:25:34Z,27,,False
2022-06-20T03:25:35Z,25,,False
2022-06-20T03:25:36Z,29,,False
2022-06-20T03:25:37Z,28,,False
2022-06-20T03:25:38Z,30,,False
2022-06-20T03:25:39Z,29,,False
2022-06-20T03:25:40Z,29,,False
2022-06-20T03:25:41Z,23,,False
2022-06-20T03:25:42Z,25,,False
2022-06-20T03:25:43Z,28,,False
2022-06-20T03:25:44Z,23,,False
2022-06-20T03:25:45Z,26,,False
2022-06-20T03:25:46Z,25,,False
2022-06-20T03:25:47Z,20,,False
2022-06-20T03:25:48Z,28,,False
2022-06-20T03:25:49Z,23,,False
2022-06-20T03:25:50Z,28,,False
2022-06-20T03:25:51Z,25,,False
2022-06-20T03:25:52Z,30,,False
2022-06-20T03:25:53Z,30,,False
2022-06-20T03:25:54Z,27,,False
2022-06-20T03:25:55Z,27,,False
2022-06-20T03:25:56Z,30,,False
2022-06-20T03:25:57Z,22,,False
2022-06-20T03:25:58Z,21,,False
2022-06-20T03:25:59Z,25,,False
2022-06-20T03:26:00Z,29,,False
2022-06-20T03:26:01Z,26,,False
2022-06-20T03:26:02Z,24,,False
2022-06-20T03:26:03Z,23,,False
2022-06-20T03:26:04Z,26,,False
2022-06-20T03:26:05Z,26,,False
2022-06-20T03:26:06Z,21,,False
2022-06-20T03:26:07Z,20,,False
2022-06-20T03:26:08Z,20,,False
2022-06-20T03:26:09Z,25,,False
2022-06-20T03:26:10Z,23,,False
2022-06-20T03:26:11Z,23,,False
2022-06-20T03:26:12Z,23,,False
2022-06-20T03:26:13Z,28,,False
2022-06-20T03:26:14Z,28,,False
2022-06-20T03:26:15Z,28,,False
2022-06-20T03:26:16Z,26,,False
2022-06-20T03:26:17Z,21,,False
2022-06-20T03:26:18Z,22,,False
2022-06-20T03:26:19Z,26,,False
2022-06-20T03:26:20Z,22,,False
2022-06-20T03:26:21Z,22,,False
2022-06-20T03:26:22Z,22,,False
2022-06-20T03:26:23Z,24,,False
2022-06-20T03:26:24Z,22,,False
2022-06-20T03:26:25Z,26,,False
2022-06-20T03:26:26Z,22,,False
2022-06-20T03:26:27Z,24,,False
2022-06-20T03:26:28Z,28,,False
2022-06-20T03:26:29Z,25,,False
2022-06-20T03:26:30Z,26,,False
2022-06-20T03:26:31Z,30,,False
2022-06-20T03:26:32Z,22,,False
2022-06-20T03:26:33Z,20,,False
2022-06-20T03:26:34Z,20,,False
2022-06-20T03:26:35Z,29,,False
2022-06-20T03:26:36Z,25,,False
2022-06-20T03:26:37Z,26,,False
2022-06-20T03:26:38Z,29,,False
2022-06-20T03:26:39Z,28,,False
2022-06-20T03:26:40Z,21,,False
2022-06-20T03:26:41Z,28,,False
2022-06-20T03:26:42Z,26,,False
2022-06-20T03:26:43Z,22,,False
2022-06-20T03:26:44Z,22,,False
2022-06-20T03:26:45Z,23,,False
2022-06-20T03:26:46Z,24,,False
2022-06-20T03:26:47Z,25,,False
2022-06-20T03:26:48Z,27,,False
2022-06-20T03:26:49Z,20,,False
2022-06-20T03:26:50Z,27,,False
