time,value,ema,is_anomaly
2022-06-19T17:37:04Z,37,,False
2022-06-19T17:37:05Z,52,,False
2022-06-19T17:37:06Z,44,,False
2022-06-19T17:37:07Z,35,,False
2022-06-19T17:37:08Z,53,44.2,False
2022-06-19T17:37:09Z,48,46.4,False
2022-06-19T17:37:10Z,48,45.6,False
2022-06-19T17:37:11Z,49,46.6,False
2022-06-19T17:37:12Z,47,49.0,False
2022-06-19T17:37:13Z,30,44.4,False
2022-06-19T17:37:14Z,38,42.4,False
2022-06-19T17:37:15Z,47,42.2,False
2022-06-19T17:37:16Z,50,42.4,False
2022-06-19T17:37:17Z,50,43.0,False
2022-06-19T17:37:18Z,54,47.8,False
2022-06-19T17:37:19Z,40,48.2,False
2022-06-19T17:37:20Z,53,49.4,False
2022-06-19T17:37:21Z,47,48.8,False
2022-06-19T17:37:22Z,33,45.4,False
2022-06-19T17:37:23Z,47,44.0,False
2022-06-19T17:37:24Z,48,45.6,False
2022-06-19T17:37:25Z,30,41.0,False
2022-06-19T17:37:26Z,49,41.4,False
2022-06-19T17:37:27Z,33,41.4,False
2022-06-19T17:37:28Z,45,41.0,False
2022-06-19T17:37:29Z,50,41.4,False
2022-06-19T17:37:30Z,60,47.4,False
2022-06-19T17:37:31Z,30,43.6,False
2022-06-19T17:37:32Z,50,47.0,False
2022-06-19T17:37:33Z,33,44.6,False
2022-06-19T17:37:34Z,44,43.4,False
2022-06-19T17:37:35Z,59,43.2,False
2022-06-19T17:37:36Z,60,49.2,False
2022-06-19T17:37:37Z,48,48.8,False
2022-06-19T17:37:38Z,54,53.0,False
2022-06-19T17:37:39Z,33,50.8,False
2022-06-19T17:37:40Z,53,49.6,False
2022-06-19T17:37:41Z,33,44.2,False
2022-06-19T17:37:42Z,56,45.8,False
2022-06-19T17:37:43Z,31,41.2,False
2022-06-19T17:37:44Z,42,43.0,False
2022-06-19T17:37:45Z,56,43.6,False
2022-06-19T17:37:46Z,59,48.8,False
2022-06-19T17:37:47Z,46,46.8,False
2022-06-19T17:37:48Z,35,47.6,False
2022-06-19T17:37:49Z,36,46.4,False
2022-06-19T17:37:50Z,59,47.0,False
2022-06-19T17:37:51Z,40,43.2,False
2022-06-19T17:37:52Z,54,44.8,False
2022-06-19T17:37:53Z,55,48.8,False
2022-06-19T17:37:54Z,30,47.6,False
2022-06-19T17:37:55Z,47,45.2,False
2022-06-19T17:37:56Z,46,46.4,False
2022-06-19T17:37:57Z,60,47.6,False
2022-06-19T17:37:58Z,46,45.8,False
2022-06-19T17:37:59Z,53,50.4,False
2022-06-19T17:38:00Z,54,51.8,False
2022-06-19T17:38:01Z,43,51.2,False
2022-06-19T17:38:02Z,60,51.2,False
2022-06-19T17:38:03Z,41,50.2,False
2022-06-19T17:38:04Z,41,47.8,False
2022-06-19T17:38:05Z,30,43.0,False
