time,value,ema,is_anomaly
2022-06-19T17:43:36Z,33,,False
2022-06-19T17:43:37Z,57,,False
2022-06-19T17:43:38Z,40,,False
2022-06-19T17:43:39Z,41,,False
2022-06-19T17:43:40Z,48,43.8,False
2022-06-19T17:43:41Z,54,48.0,False
2022-06-19T17:43:42Z,57,48.0,False
2022-06-19T17:43:43Z,53,50.6,False
2022-06-19T17:43:44Z,52,52.8,False
2022-06-19T17:43:45Z,37,50.6,False
2022-06-19T17:43:46Z,49,49.6,False
2022-06-19T17:43:47Z,49,48.0,False
2022-06-19T17:43:48Z,36,44.6,False
2022-06-19T17:43:49Z,42,42.6,False
2022-06-19T17:43:50Z,42,43.6,False
2022-06-19T17:43:51Z,49,43.6,False
2022-06-19T17:43:52Z,60,45.8,False
2022-06-19T17:43:53Z,37,46.0,False
2022-06-19T17:43:54Z,31,43.8,False
2022-06-19T17:43:55Z,50,45.4,False
2022-06-19T17:43:56Z,39,43.4,False
2022-06-19T17:43:57Z,44,40.2,False
2022-06-19T17:43:58Z,58,44.4,False
2022-06-19T17:43:59Z,46,47.4,False
2022-06-19T17:44:00Z,49,47.2,False
2022-06-19T17:44:01Z,54,50.2,False
2022-06-19T17:44:02Z,39,49.2,False
2022-06-19T17:44:03Z,52,48.0,False
2022-06-19T17:44:04Z,33,45.4,False
2022-06-19T17:44:05Z,46,44.8,False
2022-06-19T17:44:06Z,56,45.2,False
2022-06-19T17:44:07Z,34,44.2,False
2022-06-19T17:44:08Z,36,41.0,False
2022-06-19T17:44:09Z,51,44.6,False
2022-06-19T17:44:10Z,51,45.6,False
2022-06-19T17:44:11Z,39,42.2,False
2022-06-19T17:44:12Z,49,45.2,False
2022-06-19T17:44:13Z,43,46.6,False
2022-06-19T17:44:14Z,37,43.8,False
2022-06-19T17:44:15Z,58,45.2,False
2022-06-19T17:44:16Z,52,47.8,False
2022-06-19T17:44:17Z,45,47.0,False
2022-06-19T17:44:18Z,33,45.0,False
2022-06-19T17:44:19Z,52,48.0,False
2022-06-19T17:44:20Z,58,48.0,False
2022-06-19T17:44:21Z,58,49.2,False
2022-06-19T17:44:22Z,57,51.6,False
2022-06-19T17:44:23Z,53,55.6,False
2022-06-19T17:44:24Z,37,52.6,False
2022-06-19T17:44:25Z,31,47.2,False
2022-06-19T17:44:26Z,57,47.0,False
2022-06-19T17:44:27Z,57,47.0,False
2022-06-19T17:44:28Z,55,47.4,False
2022-06-19T17:44:29Z,48,49.6,False
2022-06-19T17:44:30Z,34,50.2,False
2022-06-19T17:44:31Z,54,49.6,False
2022-06-19T17:44:32Z,53,48.8,False
2022-06-19T17:44:33Z,55,48.8,False
2022-06-19T17:44:34Z,43,47.8,False
2022-06-19T17:44:35Z,45,50.0,False
2022-06-19T17:44:36Z,50,49.2,False
2022-06-19T17:44:37Z,49,48.4,False
2022-06-19T17:44:38Z,31,43.6,False
2022-06-19T17:44:39Z,40,43.0,False
2022-06-19T17:44:40Z,33,40.6,False
2022-06-19T17:44:41Z,58,42.2,False
2022-06-19T17:44:42Z,39,40.2,False
2022-06-19T17:44:43Z,46,43.2,False
2022-06-19T17:44:44Z,33,41.8,False
2022-06-19T17:44:45Z,60,47.2,False
2022-06-19T17:44:46Z,35,42.6,False
2022-06-19T17:44:47Z,50,44.8,False
2022-06-19T17:44:48Z,57,47.0,False
2022-06-19T17:44:49Z,46,49.6,False
2022-06-19T17:44:50Z,53,48.2,False
2022-06-19T17:44:51Z,37,48.6,False
2022-06-19T17:44:52Z,55,49.6,False
2022-06-19T17:44:53Z,54,49.0,False
2022-06-19T17:44:54Z,54,50.6,False
2022-06-19T17:44:55Z,49,49.8,False
2022-06-19T17:44:56Z,53,53.0,False
2022-06-19T17:44:57Z,31,48.2,False
2022-06-19T17:44:58Z,52,47.8,False
2022-06-19T17:44:59Z,57,48.4,False
2022-06-19T17:45:00Z,31,44.8,False
2022-06-19T17:45:01Z,56,45.4,False
2022-06-19T17:45:02Z,59,51.0,False
2022-06-19T17:45:03Z,50,50.6,False
2022-06-19T17:45:04Z,58,50.8,False
2022-06-19T17:45:05Z,56,55.8,False
2022-06-19T17:45:06Z,60,56.6,False
2022-06-19T17:45:07Z,58,56.4,False
2022-06-19T17:45:08Z,42,54.8,False
2022-06-19T17:45:09Z,47,52.6,False
2022-06-19T17:45:10Z,45,50.4,False
2022-06-19T17:45:11Z,36,45.6,False
2022-06-19T17:45:12Z,42,42.4,False
2022-06-19T17:45:13Z,30,40.0,False
2022-06-19T17:45:14Z,47,40.0,False
2022-06-19T17:45:15Z,31,37.2,False
2022-06-19T17:45:16Z,58,41.6,False
2022-06-19T17:45:17Z,57,44.6,False
2022-06-19T17:45:18Z,36,45.8,False
2022-06-19T17:45:19Z,38,44.0,False
2022-06-19T17:45:20Z,50,47.8,False
2022-06-19T17:45:21Z,58,47.8,False
2022-06-19T17:45:22Z,48,46.0,False
2022-06-19T17:45:23Z,38,46.4,False
2022-06-19T17:45:24Z,57,50.2,False
2022-06-19T17:45:25Z,33,46.8,False
2022-06-19T17:45:26Z,41,43.4,False
2022-06-19T17:45:27Z,41,42.0,False
2022-06-19T17:45:28Z,36,41.6,False
2022-06-19T17:45:29Z,54,41.0,False
