time,value,ema,is_anomaly
2022-06-19T16:45:00Z,40.0,,False
2022-06-19T16:45:01Z,47.0,,False
2022-06-19T16:45:02Z,58.0,,False
2022-06-19T16:45:03Z,38.0,,False
2022-06-19T16:45:04Z,49.0,46.4,False
2022-06-19T16:45:05Z,47.0,47.8,False
2022-06-19T16:45:06Z,36.0,45.6,False
2022-06-19T16:45:07Z,57.0,45.4,False
2022-06-19T16:45:08Z,35.0,44.8,False
2022-06-19T16:45:09Z,35.0,42.0,False
2022-06-19T16:45:10Z,59.0,44.4,False
2022-06-19T16:45:11Z,34.0,44.0,False
2022-06-19T16:45:12Z,31.0,38.8,False
2022-06-19T16:45:13Z,54.0,42.6,False
2022-06-19T16:45:14Z,57.0,47.0,False
2022-06-19T16:45:15Z,48.0,44.8,False
2022-06-19T16:45:16Z,41.0,46.2,False
2022-06-19T16:45:17Z,40.0,48.0,False
2022-06-19T16:45:18Z,46.0,46.4,False
2022-06-19T16:45:19Z,59.0,46.8,False
2022-06-19T16:45:20Z,50.0,47.2,False
2022-06-19T16:45:21Z,60.0,51.0,False
2022-06-19T16:45:22Z,53.0,53.6,False
2022-06-19T16:45:23Z,37.0,51.8,False
2022-06-19T16:45:24Z,55.0,51.0,False
2022-06-19T16:45:25Z,46.0,50.2,False
2022-06-19T16:45:26Z,60.0,50.2,False
2022-06-19T16:45:27Z,32.0,46.0,False
2022-06-19T16:45:28Z,34.0,45.4,False
2022-06-19T16:45:29Z,46.0,43.6,False
2022-06-19T16:45:30Z,44.0,43.2,False
2022-06-19T16:45:31Z,33.0,37.8,False
2022-06-19T16:45:32Z,47.0,40.8,False
2022-06-19T16:45:33Z,56.0,45.2,False
2022-06-19T16:45:34Z,31.0,42.2,False
2022-06-19T16:45:35Z,38.0,41.0,False
2022-06-19T16:45:36Z,36.0,41.6,False
2022-06-19T16:45:37Z,57.0,43.6,False
2022-06-19T16:45:38Z,46.0,41.6,False
2022-06-19T16:45:39Z,41.0,43.6,False
2022-06-19T16:45:40Z,47.0,45.4,False
2022-06-19T16:45:41Z,55.0,49.2,False
2022-06-19T16:45:42Z,30.0,43.8,False
2022-06-19T16:45:43Z,45.0,43.6,False
2022-06-19T16:45:44Z,57.0,46.8,False
2022-06-19T16:45:45Z,51.0,47.6,False
2022-06-19T16:45:46Z,50.0,46.6,False
2022-06-19T16:45:47Z,49.0,50.4,False
2022-06-19T16:45:48Z,40.0,49.4,False
2022-06-19T16:45:49Z,60.0,50.0,False
2022-06-19T16:45:50Z,33.0,46.4,False
2022-06-19T16:45:51Z,40.0,44.4,False
2022-06-19T16:45:52Z,34.0,41.4,False
2022-06-19T16:45:53Z,48.0,43.0,False
2022-06-19T16:45:54Z,48.0,40.6,False
2022-06-19T16:45:55Z,50.0,44.0,False
2022-06-19T16:45:56Z,41.0,44.2,False
2022-06-19T16:45:57Z,41.0,45.6,False
2022-06-19T16:45:58Z,43.0,44.6,False
2022-06-19T16:45:59Z,55.0,46.0,False
2022-06-19T16:46:00Z,59.0,47.8,False
2022-06-19T16:46:01Z,57.0,51.0,False
2022-06-19T16:46:02Z,37.0,50.2,False
2022-06-19T16:46:03Z,55.0,52.6,False
2022-06-19T16:46:04Z,34.0,48.4,False
2022-06-19T16:46:05Z,51.0,46.8,False
2022-06-19T16:46:06Z,32.0,41.8,False
2022-06-19T16:46:07Z,59.0,46.2,False
2022-06-19T16:46:08Z,47.0,44.6,False
2022-06-19T16:46:09Z,30.0,43.8,False
2022-06-19T16:46:10Z,32.0,40.0,False
2022-06-19T16:46:11Z,31.0,39.8,False
2022-06-19T16:46:12Z,42.0,36.4,False
2022-06-19T16:46:13Z,54.0,37.8,False
2022-06-19T16:46:14Z,36.0,39.0,False
2022-06-19T16:46:15Z,42.0,41.0,False
2022-06-19T16:46:16Z,49.0,44.6,False
2022-06-19T16:46:17Z,37.0,43.6,False
2022-06-19T16:46:18Z,34.0,39.6,False
2022-06-19T16:46:19Z,60.0,44.4,False
2022-06-19T16:46:20Z,31.0,42.2,False
2022-06-19T16:46:21Z,37.0,39.8,False
2022-06-19T16:46:22Z,53.0,43.0,False
2022-06-19T16:46:23Z,52.0,46.6,False
2022-06-19T16:46:24Z,34.0,41.4,False
2022-06-19T16:46:25Z,59.0,47.0,False
2022-06-19T16:46:26Z,31.0,45.8,False
2022-06-19T16:46:27Z,36.0,42.4,False
2022-06-19T16:46:28Z,37.0,39.4,False
2022-06-19T16:46:29Z,36.0,39.8,False
2022-06-19T16:46:30Z,31.0,34.2,False
2022-06-19T16:46:31Z,36.0,35.2,False
2022-06-19T16:46:32Z,58.0,39.6,False
2022-06-19T16:46:33Z,54.0,43.0,False
2022-06-19T16:46:34Z,52.0,46.2,False
2022-06-19T16:46:35Z,31.0,46.2,False
2022-06-19T16:46:36Z,44.0,47.8,False
2022-06-19T16:46:37Z,32.0,42.6,False
2022-06-19T16:46:38Z,40.0,39.8,False
2022-06-19T16:46:39Z,32.0,35.8,False
2022-06-19T16:46:40Z,58.0,41.2,False
2022-06-19T16:46:41Z,41.0,40.6,False
2022-06-19T16:46:42Z,32.0,40.6,False
2022-06-19T16:46:43Z,50.0,42.6,False
2022-06-19T16:46:44Z,48.0,45.8,False
2022-06-19T16:46:45Z,37.0,41.6,False
2022-06-19T16:46:46Z,35.0,40.4,False
2022-06-19T16:46:47Z,30.0,40.0,False
2022-06-19T16:46:48Z,54.0,40.8,False
2022-06-19T16:46:49Z,59.0,43.0,False
2022-06-19T16:46:50Z,30.0,41.6,False
2022-06-19T16:46:51Z,48.0,44.2,False
2022-06-19T16:46:52Z,33.0,44.8,False
2022-06-19T16:46:53Z,34.0,40.8,False
2022-06-19T16:46:54Z,54.0,39.8,False
2022-06-19T16:46:55Z,56.0,45.0,False
2022-06-19T16:46:56Z,49.0,45.2,False
2022-06-19T16:46:57Z,39.0,46.4,False
2022-06-19T16:46:58Z,32.0,46.0,False
2022-06-19T16:46:59Z,43.0,43.8,False
2022-06-19T16:47:00Z,58.0,44.2,False
2022-06-19T16:47:01Z,45.0,43.4,False
2022-06-19T16:47:02Z,60.0,47.6,False
